LatitudeDecimal,LongitudeDecimal,Situacao,MediaDiasAposInicioCiclo,QuantidadeDeAnosUsados,QuantidadeDeAnosPositivos
-25.712576456826035,-54.51381532775804,Encerrado sem esporos,-1,3,0
-25.52993181152169,-54.51381532775804,Encerrado sem esporos,-1,3,0
-25.34728716621733,-54.51381532775804,Encerrado sem esporos,-1,3,0
-25.16464252091299,-54.51381532775804,Encerrado sem esporos,-1,3,0
-24.98199787560864,-54.51381532775804,Encerrado sem esporos,-1,3,0
-25.529931811521685,-54.30101933127416,Encerrado sem esporos,-1,3,0
-25.34728716621733,-54.30101933127416,Encerrado sem esporos,-1,3,0
-25.164642520912995,-54.30101933127416,Com esporos,87.0,3,1
-24.98199787560864,-54.30101933127416,Com esporos,97.0,3,2
-24.79935323030429,-54.30101933127416,Com esporos,77.66666666666667,3,3
-24.616708584999948,-54.30101933127416,Com esporos,102.5,3,2
-24.434063939695594,-54.30101933127416,Encerrado sem esporos,-1,3,0
-24.251419294391244,-54.30101933127416,Com esporos,151.0,3,1
-24.068774649086897,-54.30101933127416,Com esporos,97.5,3,2
-25.52993181152169,-54.088223334790285,Com esporos,160.0,3,1
-25.34728716621733,-54.088223334790285,Com esporos,95.5,3,2
-25.16464252091299,-54.088223334790285,Encerrado sem esporos,-1,3,0
-24.98199787560864,-54.088223334790285,Com esporos,115.5,3,2
-24.79935323030429,-54.088223334790285,Com esporos,98.0,3,3
-24.616708584999945,-54.088223334790285,Com esporos,98.5,3,2
-24.434063939695594,-54.088223334790285,Com esporos,88.0,3,1
-24.251419294391248,-54.088223334790285,Com esporos,115.33333333333333,3,3
-24.0687746490869,-54.088223334790285,Encerrado sem esporos,-1,3,0
-23.88613000378255,-54.088223334790285,Encerrado sem esporos,-1,3,0
-23.703485358478208,-54.088223334790285,Encerrado sem esporos,-1,3,0
-25.89522110213038,-53.875427338306416,Encerrado sem esporos,-1,3,0
-25.712576456826035,-53.875427338306416,Com esporos,117.0,3,2
-25.52993181152169,-53.87542733830642,Com esporos,119.0,3,1
-25.34728716621733,-53.875427338306416,Encerrado sem esporos,-1,3,0
-25.16464252091299,-53.875427338306416,Com esporos,100.0,3,3
-24.98199787560864,-53.87542733830642,Com esporos,109.33333333333333,3,3
-24.79935323030429,-53.875427338306416,Com esporos,108.5,3,2
-24.616708584999945,-53.87542733830642,Com esporos,92.33333333333333,3,3
-24.434063939695594,-53.875427338306416,Com esporos,101.0,3,2
-24.251419294391248,-53.87542733830642,Com esporos,113.0,3,2
-24.0687746490869,-53.875427338306416,Encerrado sem esporos,-1,3,0
-23.88613000378255,-53.875427338306416,Encerrado sem esporos,-1,3,0
-23.703485358478208,-53.87542733830642,Encerrado sem esporos,-1,3,0
-23.520840713173857,-53.875427338306416,Encerrado sem esporos,-1,3,0
-23.33819606786951,-53.875427338306416,Encerrado sem esporos,-1,3,0
-26.260510392739075,-53.66263134182254,Encerrado sem esporos,-1,3,0
-26.07786574743473,-53.66263134182255,Encerrado sem esporos,-1,3,0
-25.89522110213038,-53.66263134182254,Com esporos,143.0,3,2
-25.712576456826035,-53.66263134182254,Com esporos,120.0,3,1
-25.52993181152169,-53.66263134182255,Com esporos,115.0,3,1
-25.34728716621733,-53.66263134182254,Encerrado sem esporos,-1,3,0
-25.16464252091299,-53.66263134182254,Com esporos,153.0,3,1
-24.98199787560864,-53.66263134182255,Com esporos,153.0,3,1
-24.79935323030429,-53.66263134182254,Com esporos,80.0,3,1
-24.616708584999945,-53.66263134182255,Com esporos,132.0,3,1
-24.434063939695594,-53.66263134182254,Encerrado sem esporos,-1,3,0
-24.251419294391248,-53.66263134182255,Com esporos,146.0,3,1
-24.0687746490869,-53.66263134182254,Encerrado sem esporos,-1,3,0
-23.88613000378255,-53.66263134182254,Encerrado sem esporos,-1,3,0
-23.703485358478208,-53.66263134182255,Encerrado sem esporos,-1,3,0
-23.520840713173857,-53.66263134182254,Encerrado sem esporos,-1,3,0
-23.33819606786951,-53.66263134182254,Encerrado sem esporos,-1,3,0
-23.155551422565164,-53.66263134182255,Encerrado sem esporos,-1,3,0
-22.97290677726081,-53.66263134182254,Encerrado sem esporos,-1,3,0
-26.26051039273908,-53.44983534533868,Com esporos,131.0,3,2
-26.07786574743473,-53.44983534533868,Encerrado sem esporos,-1,3,0
-25.89522110213037,-53.44983534533868,Com esporos,133.66666666666666,3,3
-25.712576456826035,-53.44983534533868,Com esporos,118.0,3,3
-25.529931811521685,-53.44983534533868,Com esporos,104.0,3,1
-25.34728716621733,-53.44983534533868,Com esporos,117.0,3,1
-25.164642520912995,-53.44983534533868,Com esporos,104.0,3,1
-24.98199787560864,-53.44983534533868,Encerrado sem esporos,-1,3,0
-24.79935323030429,-53.44983534533868,Encerrado sem esporos,-1,3,0
-24.616708584999948,-53.44983534533868,Com esporos,153.0,3,1
-24.434063939695594,-53.44983534533868,Com esporos,144.5,3,2
-24.251419294391244,-53.44983534533868,Com esporos,160.0,3,1
-24.068774649086897,-53.44983534533868,Encerrado sem esporos,-1,3,0
-23.886130003782554,-53.44983534533868,Encerrado sem esporos,-1,3,0
-23.703485358478204,-53.44983534533868,Encerrado sem esporos,-1,3,0
-23.52084071317385,-53.44983534533868,Encerrado sem esporos,-1,3,0
-23.338196067869507,-53.44983534533868,Encerrado sem esporos,-1,3,0
-23.155551422565164,-53.44983534533868,Encerrado sem esporos,-1,3,0
-22.97290677726081,-53.44983534533868,Encerrado sem esporos,-1,3,0
-22.790262131956464,-53.44983534533868,Encerrado sem esporos,-1,3,0
-26.260510392739075,-53.2370393488548,Com esporos,121.66666666666667,3,3
-26.07786574743473,-53.23703934885481,Com esporos,119.0,3,1
-25.89522110213038,-53.2370393488548,Com esporos,120.5,3,2
-25.712576456826035,-53.2370393488548,Com esporos,120.66666666666667,3,3
-25.52993181152169,-53.23703934885481,Com esporos,118.5,3,2
-25.34728716621733,-53.2370393488548,Com esporos,88.0,3,1
-25.16464252091299,-53.2370393488548,Com esporos,102.5,3,2
-24.98199787560864,-53.23703934885481,Com esporos,140.5,3,2
-24.79935323030429,-53.2370393488548,Com esporos,128.0,3,2
-24.616708584999945,-53.23703934885481,Com esporos,105.5,3,2
-24.434063939695594,-53.2370393488548,Encerrado sem esporos,-1,3,0
-24.251419294391248,-53.23703934885481,Com esporos,154.0,3,1
-24.0687746490869,-53.2370393488548,Encerrado sem esporos,-1,3,0
-23.88613000378255,-53.2370393488548,Encerrado sem esporos,-1,3,0
-23.703485358478208,-53.23703934885481,Encerrado sem esporos,-1,3,0
-23.520840713173857,-53.2370393488548,Encerrado sem esporos,-1,3,0
-23.33819606786951,-53.2370393488548,Encerrado sem esporos,-1,3,0
-23.155551422565164,-53.23703934885481,Encerrado sem esporos,-1,3,0
-22.97290677726081,-53.2370393488548,Encerrado sem esporos,-1,3,0
-22.790262131956467,-53.2370393488548,Encerrado sem esporos,-1,3,0
-26.443155038043425,-53.02424335237093,Encerrado sem esporos,-1,3,0
-26.260510392739075,-53.02424335237094,Com esporos,132.0,3,2
-26.07786574743473,-53.02424335237093,Com esporos,124.66666666666667,3,3
-25.89522110213038,-53.02424335237094,Com esporos,129.0,3,2
-25.712576456826035,-53.02424335237094,Com esporos,122.66666666666667,3,3
-25.52993181152169,-53.02424335237093,Com esporos,126.5,3,2
-25.34728716621733,-53.02424335237094,Com esporos,103.0,3,1
-25.16464252091299,-53.02424335237094,Com esporos,107.5,3,2
-24.98199787560864,-53.02424335237093,Encerrado sem esporos,-1,3,0
-24.79935323030429,-53.02424335237094,Com esporos,108.0,3,1
-24.616708584999945,-53.02424335237093,Com esporos,48.0,3,1
-24.434063939695594,-53.02424335237094,Com esporos,89.5,3,2
-24.251419294391248,-53.02424335237093,Com esporos,149.0,3,1
-24.0687746490869,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.88613000378255,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.703485358478208,-53.02424335237093,Encerrado sem esporos,-1,3,0
-23.520840713173857,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.33819606786951,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.155551422565164,-53.02424335237093,Encerrado sem esporos,-1,3,0
-22.97290677726081,-53.02424335237094,Encerrado sem esporos,-1,3,0
-22.790262131956467,-53.02424335237094,Encerrado sem esporos,-1,3,0
-22.60761748665212,-53.02424335237093,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.81144735588706,Encerrado sem esporos,-1,3,0
-26.260510392739075,-52.81144735588707,Com esporos,114.33333333333333,3,3
-26.07786574743473,-52.81144735588706,Com esporos,107.0,3,2
-25.89522110213038,-52.81144735588707,Com esporos,117.0,3,2
-25.712576456826035,-52.81144735588707,Com esporos,116.5,3,2
-25.52993181152169,-52.81144735588706,Com esporos,116.5,3,2
-25.34728716621733,-52.81144735588707,Com esporos,116.0,3,1
-25.16464252091299,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.81144735588706,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.81144735588706,Com esporos,89.0,3,1
-24.434063939695594,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.81144735588706,Encerrado sem esporos,-1,3,0
-24.0687746490869,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.88613000378255,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.703485358478208,-52.81144735588706,Encerrado sem esporos,-1,3,0
-23.520840713173857,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.33819606786951,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.155551422565164,-52.81144735588706,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.81144735588707,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.81144735588707,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.81144735588706,Encerrado sem esporos,-1,3,0
-26.44315503804342,-52.59865135940319,Com esporos,102.0,3,1
-26.26051039273908,-52.59865135940319,Com esporos,102.0,3,3
-26.07786574743473,-52.59865135940319,Com esporos,147.0,3,2
-25.89522110213037,-52.59865135940319,Com esporos,125.33333333333333,3,3
-25.712576456826035,-52.59865135940319,Encerrado sem esporos,-1,3,0
-25.529931811521685,-52.59865135940319,Com esporos,118.5,3,2
-25.34728716621733,-52.59865135940319,Com esporos,105.5,3,2
-25.164642520912995,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.616708584999948,-52.59865135940319,Com esporos,78.5,3,2
-24.434063939695594,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.251419294391244,-52.59865135940319,Com esporos,160.0,3,1
-24.068774649086897,-52.59865135940319,Com esporos,115.66666666666667,3,3
-23.886130003782554,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.703485358478204,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.52084071317385,-52.59865135940319,Com esporos,166.0,3,1
-23.338196067869507,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.155551422565164,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.790262131956464,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.59865135940319,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.38585536291932,Com esporos,115.0,3,1
-26.260510392739075,-52.38585536291932,Com esporos,119.0,3,1
-26.07786574743473,-52.38585536291932,Encerrado sem esporos,-1,3,0
-25.89522110213038,-52.38585536291932,Com esporos,122.5,3,2
-25.712576456826035,-52.38585536291932,Com esporos,119.5,3,2
-25.52993181152169,-52.38585536291932,Com esporos,125.5,3,2
-25.34728716621733,-52.38585536291932,Com esporos,122.5,3,2
-25.16464252091299,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.434063939695594,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.0687746490869,-52.38585536291932,Com esporos,129.33333333333334,3,3
-23.88613000378255,-52.38585536291932,Com esporos,118.0,3,2
-23.703485358478208,-52.38585536291932,Com esporos,166.0,3,1
-23.520840713173857,-52.38585536291932,Com esporos,152.0,3,1
-23.33819606786951,-52.38585536291932,Com esporos,152.0,3,1
-23.155551422565164,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.38585536291932,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.173059366435446,Encerrado sem esporos,-1,3,0
-26.260510392739075,-52.17305936643545,Encerrado sem esporos,-1,3,0
-26.07786574743473,-52.173059366435446,Com esporos,127.0,3,1
-25.89522110213038,-52.17305936643545,Com esporos,151.0,3,1
-25.712576456826035,-52.17305936643545,Com esporos,151.0,3,1
-25.52993181152169,-52.173059366435446,Encerrado sem esporos,-1,3,0
-25.34728716621733,-52.17305936643545,Encerrado sem esporos,-1,3,0
-25.16464252091299,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.173059366435446,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.173059366435446,Encerrado sem esporos,-1,3,0
-24.434063939695594,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.173059366435446,Com esporos,96.0,3,1
-24.0687746490869,-52.17305936643545,Encerrado sem esporos,-1,3,0
-23.88613000378255,-52.17305936643545,Encerrado sem esporos,-1,3,0
-23.703485358478208,-52.173059366435446,Com esporos,134.0,3,2
-23.520840713173857,-52.17305936643545,Com esporos,152.0,3,2
-23.33819606786951,-52.17305936643545,Com esporos,140.5,3,2
-23.155551422565164,-52.173059366435446,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.17305936643545,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.17305936643545,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.173059366435446,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.960263369951576,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.96026336995157,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.960263369951576,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.96026336995157,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.96026336995157,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.16464252091299,-51.960263369951576,Com esporos,131.0,3,1
-24.98199787560864,-51.96026336995157,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.960263369951576,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.96026336995157,Com esporos,132.0,3,1
-24.434063939695594,-51.960263369951576,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.96026336995157,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.96026336995157,Com esporos,151.0,3,2
-23.520840713173857,-51.960263369951576,Com esporos,144.0,3,1
-23.33819606786951,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.155551422565164,-51.96026336995157,Com esporos,138.0,3,1
-22.97290677726081,-51.960263369951576,Com esporos,159.0,3,1
-22.790262131956467,-51.960263369951576,Encerrado sem esporos,-1,3,0
-22.60761748665212,-51.96026336995157,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.747467373467714,Encerrado sem esporos,-1,3,0
-26.44315503804342,-51.74746737346771,Encerrado sem esporos,-1,3,0
-26.26051039273908,-51.747467373467714,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.74746737346771,Encerrado sem esporos,-1,3,0
-25.89522110213037,-51.747467373467714,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.747467373467714,Encerrado sem esporos,-1,3,0
-25.529931811521685,-51.74746737346771,Com esporos,130.0,3,1
-25.34728716621733,-51.747467373467714,Com esporos,130.0,3,1
-25.164642520912995,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.74746737346771,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.616708584999948,-51.74746737346771,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.251419294391244,-51.74746737346771,Com esporos,152.0,3,1
-24.068774649086897,-51.747467373467714,Com esporos,148.0,3,2
-23.886130003782554,-51.747467373467714,Encerrado sem esporos,-1,3,0
-23.703485358478204,-51.74746737346771,Encerrado sem esporos,-1,3,0
-23.52084071317385,-51.747467373467714,Com esporos,141.0,3,2
-23.338196067869507,-51.747467373467714,Com esporos,161.0,3,1
-23.155551422565164,-51.74746737346771,Com esporos,157.0,3,1
