LatitudeDecimal,LongitudeDecimal,Situacao,MediaDiasAposInicioCiclo,QuantidadeDeAnosUsados,QuantidadeDeAnosPositivos
-22.97290677726081,-51.747467373467714,Encerrado sem esporos,-1,3,0
-22.790262131956464,-51.747467373467714,Com esporos,102.0,3,1
-22.60761748665212,-51.74746737346771,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.53467137698384,Com esporos,129.0,3,2
-26.07786574743473,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.53467137698384,Com esporos,125.5,3,2
-25.16464252091299,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.53467137698384,Com esporos,134.0,3,3
-23.703485358478208,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.520840713173857,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.53467137698384,Com esporos,142.0,3,2
-23.155551422565164,-51.53467137698384,Com esporos,74.0,3,2
-22.97290677726081,-51.53467137698384,Com esporos,145.0,3,1
-22.790262131956467,-51.53467137698384,Com esporos,155.0,3,1
-22.60761748665212,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.32187538049996,Com esporos,154.0,3,2
-25.89522110213038,-51.32187538049996,Com esporos,137.0,3,1
-25.712576456826035,-51.32187538049996,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.32187538049996,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.32187538049996,Com esporos,131.0,3,1
-25.16464252091299,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.32187538049996,Com esporos,169.0,3,1
-23.88613000378255,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.520840713173857,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.32187538049996,Com esporos,91.5,3,2
-23.155551422565164,-51.32187538049996,Com esporos,127.0,3,1
-22.97290677726081,-51.32187538049996,Com esporos,128.0,3,2
-22.790262131956467,-51.32187538049996,Com esporos,98.66666666666667,3,3
-22.60761748665212,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.1090793840161,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.16464252091299,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.1090793840161,Com esporos,92.0,3,1
-23.520840713173857,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.1090793840161,Com esporos,58.5,3,2
-23.155551422565164,-51.1090793840161,Com esporos,97.0,3,2
-22.97290677726081,-51.1090793840161,Com esporos,83.66666666666667,3,3
-22.790262131956467,-51.1090793840161,Com esporos,78.0,3,3
-26.26051039273908,-50.89628338753222,Com esporos,148.0,3,2
-26.07786574743473,-50.89628338753222,Com esporos,111.0,3,1
-25.89522110213037,-50.89628338753222,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.89628338753222,Com esporos,114.0,3,1
-25.529931811521685,-50.89628338753222,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.89628338753222,Com esporos,91.0,3,1
-25.164642520912995,-50.89628338753222,Com esporos,103.33333333333333,3,3
-24.98199787560864,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.89628338753222,Com esporos,127.0,3,1
-24.616708584999948,-50.89628338753222,Com esporos,122.5,3,2
-24.434063939695594,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.251419294391244,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.068774649086897,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.886130003782554,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.703485358478204,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.52084071317385,-50.89628338753222,Com esporos,120.0,3,1
-23.338196067869507,-50.89628338753222,Com esporos,137.0,3,3
-23.155551422565164,-50.89628338753222,Com esporos,99.0,3,3
-22.97290677726081,-50.89628338753222,Com esporos,156.33333333333334,3,3
-22.790262131956464,-50.89628338753222,Encerrado sem esporos,-1,3,0
-26.260510392739075,-50.68348739104835,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.683487391048345,Com esporos,118.5,3,2
-25.89522110213038,-50.68348739104835,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.68348739104835,Com esporos,103.0,3,1
-25.52993181152169,-50.683487391048345,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.68348739104835,Encerrado sem esporos,-1,3,0
-25.16464252091299,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.98199787560864,-50.683487391048345,Com esporos,122.33333333333333,3,3
-24.79935323030429,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.616708584999945,-50.683487391048345,Com esporos,132.0,3,1
-24.434063939695594,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.251419294391248,-50.683487391048345,Encerrado sem esporos,-1,3,0
-24.0687746490869,-50.68348739104835,Encerrado sem esporos,-1,3,0
-23.88613000378255,-50.68348739104835,Encerrado sem esporos,-1,3,0
-23.703485358478208,-50.683487391048345,Encerrado sem esporos,-1,3,0
-23.520840713173857,-50.68348739104835,Com esporos,141.66666666666666,3,3
-23.33819606786951,-50.68348739104835,Com esporos,131.5,3,2
-23.155551422565164,-50.683487391048345,Com esporos,151.0,3,2
-22.97290677726081,-50.68348739104835,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.89522110213038,-50.47069139456448,Com esporos,130.0,3,1
-25.712576456826035,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.52993181152169,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.47069139456448,Com esporos,141.5,3,2
-25.16464252091299,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.98199787560864,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.616708584999945,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.434063939695594,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.251419294391248,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.0687746490869,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.88613000378255,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.703485358478208,-50.47069139456448,Com esporos,160.0,3,1
-23.520840713173857,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.33819606786951,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.155551422565164,-50.47069139456448,Com esporos,135.0,3,1
-22.97290677726081,-50.47069139456448,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.25789539808061,Encerrado sem esporos,-1,3,0
-25.89522110213038,-50.257895398080606,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.257895398080606,Com esporos,128.5,3,2
-25.52993181152169,-50.25789539808061,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.257895398080606,Encerrado sem esporos,-1,3,0
-25.16464252091299,-50.257895398080606,Com esporos,126.5,3,2
-24.98199787560864,-50.25789539808061,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.257895398080606,Encerrado sem esporos,-1,3,0
-24.616708584999945,-50.25789539808061,Encerrado sem esporos,-1,3,0
-24.434063939695594,-50.257895398080606,Encerrado sem esporos,-1,3,0
-24.251419294391248,-50.25789539808061,Encerrado sem esporos,-1,3,0
-24.0687746490869,-50.257895398080606,Encerrado sem esporos,-1,3,0
-23.88613000378255,-50.257895398080606,Encerrado sem esporos,-1,3,0
-23.703485358478208,-50.25789539808061,Encerrado sem esporos,-1,3,0
-23.520840713173857,-50.257895398080606,Encerrado sem esporos,-1,3,0
-23.33819606786951,-50.257895398080606,Encerrado sem esporos,-1,3,0
-23.155551422565164,-50.25789539808061,Com esporos,155.5,3,2
-22.97290677726081,-50.257895398080606,Com esporos,146.0,3,3
-26.07786574743473,-50.04509940159673,Encerrado sem esporos,-1,3,0
-25.89522110213037,-50.04509940159673,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.04509940159673,Encerrado sem esporos,-1,3,0
-25.529931811521685,-50.04509940159673,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.04509940159673,Encerrado sem esporos,-1,3,0
-25.164642520912995,-50.04509940159673,Com esporos,67.0,3,1
-24.98199787560864,-50.04509940159673,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.04509940159673,Encerrado sem esporos,-1,3,0
-24.616708584999948,-50.04509940159673,Encerrado sem esporos,-1,3,0
-24.434063939695594,-50.04509940159673,Encerrado sem esporos,-1,3,0
-24.251419294391244,-50.04509940159673,Encerrado sem esporos,-1,3,0
-24.068774649086897,-50.04509940159673,Com esporos,122.5,3,2
-23.886130003782554,-50.04509940159673,Encerrado sem esporos,-1,3,0
-23.703485358478204,-50.04509940159673,Encerrado sem esporos,-1,3,0
-23.52084071317385,-50.04509940159673,Encerrado sem esporos,-1,3,0
-23.338196067869507,-50.04509940159673,Encerrado sem esporos,-1,3,0
-23.155551422565164,-50.04509940159673,Encerrado sem esporos,-1,3,0
-22.97290677726081,-50.04509940159673,Com esporos,142.0,3,1
-26.07786574743473,-49.83230340511287,Encerrado sem esporos,-1,3,0
-25.89522110213038,-49.83230340511287,Encerrado sem esporos,-1,3,0
-25.712576456826035,-49.83230340511287,Com esporos,128.33333333333334,3,3
-25.52993181152169,-49.83230340511287,Com esporos,103.0,3,1
-25.34728716621733,-49.83230340511287,Encerrado sem esporos,-1,3,0
-25.16464252091299,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.98199787560864,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.79935323030429,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.616708584999945,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.434063939695594,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.251419294391248,-49.83230340511287,Encerrado sem esporos,-1,3,0
-24.0687746490869,-49.83230340511287,Com esporos,117.33333333333333,3,3
-23.88613000378255,-49.83230340511287,Encerrado sem esporos,-1,3,0
-23.703485358478208,-49.83230340511287,Encerrado sem esporos,-1,3,0
-23.520840713173857,-49.83230340511287,Encerrado sem esporos,-1,3,0
-23.33819606786951,-49.83230340511287,Encerrado sem esporos,-1,3,0
-23.155551422565164,-49.83230340511287,Encerrado sem esporos,-1,3,0
-26.260510392739075,-49.619507408629,Encerrado sem esporos,-1,3,0
-26.07786574743473,-49.61950740862899,Encerrado sem esporos,-1,3,0
-25.89522110213038,-49.619507408629,Encerrado sem esporos,-1,3,0
-25.712576456826035,-49.619507408629,Com esporos,139.0,3,2
-25.52993181152169,-49.61950740862899,Com esporos,143.5,3,2
-25.34728716621733,-49.619507408629,Encerrado sem esporos,-1,3,0
-25.16464252091299,-49.619507408629,Encerrado sem esporos,-1,3,0
-24.98199787560864,-49.61950740862899,Encerrado sem esporos,-1,3,0
-24.79935323030429,-49.619507408629,Encerrado sem esporos,-1,3,0
-24.616708584999945,-49.61950740862899,Encerrado sem esporos,-1,3,0
-24.434063939695594,-49.619507408629,Encerrado sem esporos,-1,3,0
-24.251419294391248,-49.61950740862899,Encerrado sem esporos,-1,3,0
-24.0687746490869,-49.619507408629,Encerrado sem esporos,-1,3,0
-23.88613000378255,-49.619507408629,Encerrado sem esporos,-1,3,0
-23.703485358478208,-49.61950740862899,Encerrado sem esporos,-1,3,0
-23.520840713173857,-49.619507408629,Encerrado sem esporos,-1,3,0
-23.33819606786951,-49.619507408629,Encerrado sem esporos,-1,3,0
-23.155551422565164,-49.61950740862899,Encerrado sem esporos,-1,3,0
-26.07786574743473,-49.40671141214512,Encerrado sem esporos,-1,3,0
-25.89522110213037,-49.40671141214512,Encerrado sem esporos,-1,3,0
-25.712576456826035,-49.40671141214512,Com esporos,166.0,3,1
-25.529931811521685,-49.40671141214512,Com esporos,120.0,3,2
-25.34728716621733,-49.40671141214512,Encerrado sem esporos,-1,3,0
-25.164642520912995,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.98199787560864,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.79935323030429,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.616708584999948,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.434063939695594,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.251419294391244,-49.40671141214512,Encerrado sem esporos,-1,3,0
-24.068774649086897,-49.40671141214512,Com esporos,89.5,3,2
-26.07786574743473,-49.193915415661245,Encerrado sem esporos,-1,3,0
-25.89522110213038,-49.193915415661245,Encerrado sem esporos,-1,3,0
-25.712576456826035,-49.193915415661245,Encerrado sem esporos,-1,3,0
-25.52993181152169,-49.193915415661245,Encerrado sem esporos,-1,3,0
-25.34728716621733,-49.193915415661245,Encerrado sem esporos,-1,3,0
-25.16464252091299,-49.193915415661245,Encerrado sem esporos,-1,3,0
-24.98199787560864,-49.193915415661245,Encerrado sem esporos,-1,3,0
-24.79935323030429,-49.193915415661245,Encerrado sem esporos,-1,3,0
-24.616708584999945,-49.193915415661245,Encerrado sem esporos,-1,3,0
-24.434063939695594,-49.193915415661245,Encerrado sem esporos,-1,3,0
-26.07786574743473,-48.98111941917738,Encerrado sem esporos,-1,3,0
-25.89522110213038,-48.981119419177375,Encerrado sem esporos,-1,3,0
-25.712576456826035,-48.981119419177375,Encerrado sem esporos,-1,3,0
-25.52993181152169,-48.98111941917738,Encerrado sem esporos,-1,3,0
-25.34728716621733,-48.981119419177375,Encerrado sem esporos,-1,3,0
-25.16464252091299,-48.981119419177375,Encerrado sem esporos,-1,3,0
-24.98199787560864,-48.98111941917738,Encerrado sem esporos,-1,3,0
-24.79935323030429,-48.981119419177375,Encerrado sem esporos,-1,3,0
-24.616708584999945,-48.98111941917738,Encerrado sem esporos,-1,3,0
-26.07786574743473,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.89522110213038,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.712576456826035,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.52993181152169,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.34728716621733,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.16464252091299,-48.76832342269351,Encerrado sem esporos,-1,3,0
-24.98199787560864,-48.76832342269351,Encerrado sem esporos,-1,3,0
-24.79935323030429,-48.76832342269351,Encerrado sem esporos,-1,3,0
-24.616708584999945,-48.76832342269351,Encerrado sem esporos,-1,3,0
-25.89522110213038,-48.55552742620964,Encerrado sem esporos,-1,3,0
-25.712576456826035,-48.55552742620964,Encerrado sem esporos,-1,3,0
-25.52993181152169,-48.55552742620964,Encerrado sem esporos,-1,3,0
-25.34728716621733,-48.55552742620964,Encerrado sem esporos,-1,3,0
-25.16464252091299,-48.55552742620964,Encerrado sem esporos,-1,3,0
-24.98199787560864,-48.55552742620964,Encerrado sem esporos,-1,3,0
-24.79935323030429,-48.55552742620964,Encerrado sem esporos,-1,3,0
-24.616708584999945,-48.55552742620964,Encerrado sem esporos,-1,3,0
-25.712576456826035,-48.342731429725774,Encerrado sem esporos,-1,3,0
-25.529931811521685,-48.34273142972577,Encerrado sem esporos,-1,3,0
-25.34728716621733,-48.342731429725774,Encerrado sem esporos,-1,3,0
-25.164642520912995,-48.342731429725774,Encerrado sem esporos,-1,3,0
-24.98199787560864,-48.34273142972577,Encerrado sem esporos,-1,3,0
-25.34728716621733,-48.12993543324189,Encerrado sem esporos,-1,3,0
-25.16464252091299,-48.12993543324189,Encerrado sem esporos,-1,3,0
